Temps (s),Consigne (°C),Erreur (°C),Thermistance 1 - T1 (°C),Thermistance 2 - T2 (°C),Thermistance 3 - T3 (°C),T4',Thermistance 3 estimée - T3_moy (°C),Commande (PWM)
,,,,,,,,,,818.5,25.97201833,24.55668157,24.23783391
,,,,,,,,,,819,25.97201989,24.55668378,24.2378368
,,,,,,,,,,819.5,25.97202143,24.55668597,24.23783967
,,,,,,,,,,820,25.97202297,24.55668815,24.23784253
,,,,,,,,,,820.5,25.9720245,24.55669032,24.23784537
,,,,,,,,,,821,25.97202601,24.55669247,24.23784819
,,,,,,,,,,821.5,25.97202752,24.55669461,24.237851
,,,,,,,,,,822,25.97202902,24.55669674,24.23785378
,,,,,,,,,,822.5,25.97203051,24.55669885,24.23785655
,,,,,,,,,,823,25.97203199,24.55670096,24.23785931
,,,,,,,,,,823.5,25.97203346,24.55670304,24.23786204
,,,,,,,,,,824,25.97203492,24.55670512,24.23786476
,,,,,,,,,,824.5,25.97203637,24.55670718,24.23786746
,,,,,,,,,,825,25.97203782,24.55670923,24.23787015
,,,,,,,,,,825.5,25.97203925,24.55671127,24.23787282
,,,,,,,,,,826,25.97204068,24.55671329,24.23787547
,,,,,,,,,,826.5,25.97204209,24.55671531,24.23787811
,,,,,,,,,,827,25.9720435,24.5567173,24.23788073
,,,,,,,,,,827.5,25.9720449,24.55671929,24.23788333
,,,,,,,,,,828,25.97204629,24.55672127,24.23788592
,,,,,,,,,,828.5,25.97204768,24.55672323,24.23788849
,,,,,,,,,,829,25.97204905,24.55672518,24.23789105
,,,,,,,,,,829.5,25.97205042,24.55672712,24.23789359
,,,,,,,,,,830,25.97205177,24.55672905,24.23789611
,,,,,,,,,,830.5,25.97205312,24.55673096,24.23789862
,,,,,,,,,,831,25.97205446,24.55673287,24.23790111
,,,,,,,,,,831.5,25.97205579,24.55673476,24.23790359
,,,,,,,,,,832,25.97205712,24.55673664,24.23790606
,,,,,,,,,,832.5,25.97205843,24.55673851,24.2379085
,,,,,,,,,,833,25.97205974,24.55674036,24.23791094
,,,,,,,,,,833.5,25.97206104,24.55674221,24.23791335
,,,,,,,,,,834,25.97206233,24.55674404,24.23791576
,,,,,,,,,,834.5,25.97206362,24.55674586,24.23791815
,,,,,,,,,,835,25.97206489,24.55674768,24.23792052
,,,,,,,,,,835.5,25.97206616,24.55674948,24.23792288
,,,,,,,,,,836,25.97206742,24.55675127,24.23792522
,,,,,,,,,,836.5,25.97206867,24.55675304,24.23792755
,,,,,,,,,,837,25.97206992,24.55675481,24.23792987
,,,,,,,,,,837.5,25.97207116,24.55675657,24.23793217
,,,,,,,,,,838,25.97207238,24.55675831,24.23793446
,,,,,,,,,,838.5,25.97207361,24.55676005,24.23793673
,,,,,,,,,,839,25.97207482,24.55676177,24.23793899
,,,,,,,,,,839.5,25.97207603,24.55676349,24.23794123
,,,,,,,,,,840,25.97207723,24.55676519,24.23794346
,,,,,,,,,,840.5,25.97207842,24.55676688,24.23794568
,,,,,,,,,,841,25.9720796,24.55676856,24.23794789
,,,,,,,,,,841.5,25.97208078,24.55677023,24.23795008
,,,,,,,,,,842,25.97208195,24.5567719,24.23795225
,,,,,,,,,,842.5,25.97208311,24.55677355,24.23795442
,,,,,,,,,,843,25.97208427,24.55677519,24.23795657
,,,,,,,,,,843.5,25.97208542,24.55677682,24.2379587
,,,,,,,,,,844,25.97208656,24.55677844,24.23796083
,,,,,,,,,,844.5,25.97208769,24.55678005,24.23796294
,,,,,,,,,,845,25.97208882,24.55678165,24.23796503
,,,,,,,,,,845.5,25.97208994,24.55678324,24.23796712
,,,,,,,,,,846,25.97209106,24.55678482,24.23796919
,,,,,,,,,,846.5,25.97209216,24.55678639,24.23797125
,,,,,,,,,,847,25.97209326,24.55678796,24.2379733
,,,,,,,,,,847.5,25.97209436,24.55678951,24.23797533
,,,,,,,,,,848,25.97209544,24.55679105,24.23797735
,,,,,,,,,,848.5,25.97209652,24.55679258,24.23797936
,,,,,,,,,,849,25.9720976,24.55679411,24.23798136
,,,,,,,,,,849.5,25.97209866,24.55679562,24.23798334
,,,,,,,,,,850,25.97209972,24.55679713,24.23798531
,,,,,,,,,,850.5,25.97210077,24.55679862,24.23798727
,,,,,,,,,,851,25.97210182,24.55680011,24.23798922
,,,,,,,,,,851.5,25.97210286,24.55680159,24.23799115
,,,,,,,,,,852,25.9721039,24.55680305,24.23799308
,,,,,,,,,,852.5,25.97210492,24.55680451,24.23799499
,,,,,,,,,,853,25.97210595,24.55680596,24.23799689
,,,,,,,,,,853.5,25.97210696,24.55680741,24.23799878
,,,,,,,,,,854,25.97210797,24.55680884,24.23800066
,,,,,,,,,,854.5,25.97210897,24.55681026,24.23800252
,,,,,,,,,,855,25.97210997,24.55681168,24.23800437
,,,,,,,,,,855.5,25.97211096,24.55681308,24.23800622
,,,,,,,,,,856,25.97211194,24.55681448,24.23800805
,,,,,,,,,,856.5,25.97211292,24.55681587,24.23800987
,,,,,,,,,,857,25.97211389,24.55681725,24.23801168
,,,,,,,,,,857.5,25.97211486,24.55681862,24.23801347
,,,,,,,,,,858,25.97211582,24.55681998,24.23801526
,,,,,,,,,,858.5,25.97211677,24.55682134,24.23801703
,,,,,,,,,,859,25.97211772,24.55682268,24.2380188
,,,,,,,,,,859.5,25.97211866,24.55682402,24.23802055
,,,,,,,,,,860,25.9721196,24.55682535,24.23802229
,,,,,,,,,,860.5,25.97212053,24.55682667,24.23802403
,,,,,,,,,,861,25.97212146,24.55682799,24.23802575
,,,,,,,,,,861.5,25.97212238,24.55682929,24.23802746
,,,,,,,,,,862,25.97212329,24.55683059,24.23802916
,,,,,,,,,,862.5,25.9721242,24.55683188,24.23803085
,,,,,,,,,,863,25.9721251,24.55683316,24.23803253
,,,,,,,,,,863.5,25.972126,24.55683444,24.2380342
,,,,,,,,,,864,25.97212689,24.5568357,24.23803585
,,,,,,,,,,864.5,25.97212778,24.55683696,24.2380375
,,,,,,,,,,865,25.97212866,24.55683821,24.23803914
,,,,,,,,,,865.5,25.97212953,24.55683945,24.23804077
,,,,,,,,,,866,25.9721304,24.55684069,24.23804239
,,,,,,,,,,866.5,25.97213127,24.55684192,24.23804399
,,,,,,,,,,867,25.97213212,24.55684313,24.23804559
,,,,,,,,,,867.5,25.97213298,24.55684435,24.23804718
,,,,,,,,,,868,25.97213383,24.55684555,24.23804876
,,,,,,,,,,868.5,25.97213467,24.55684675,24.23805033
,,,,,,,,,,869,25.97213551,24.55684794,24.23805189
,,,,,,,,,,869.5,25.97213634,24.55684912,24.23805344
,,,,,,,,,,870,25.97213717,24.5568503,24.23805498
,,,,,,,,,,870.5,25.97213799,24.55685147,24.23805651
,,,,,,,,,,871,25.97213881,24.55685263,24.23805803
,,,,,,,,,,871.5,25.97213962,24.55685378,24.23805954
,,,,,,,,,,872,25.97214043,24.55685493,24.23806104
,,,,,,,,,,872.5,25.97214123,24.55685607,24.23806254
,,,,,,,,,,873,25.97214203,24.5568572,24.23806402
,,,,,,,,,,873.5,25.97214282,24.55685832,24.23806549
,,,,,,,,,,874,25.97214361,24.55685944,24.23806696
,,,,,,,,,,874.5,25.97214439,24.55686055,24.23806842
,,,,,,,,,,875,25.97214517,24.55686166,24.23806986
,,,,,,,,,,875.5,25.97214594,24.55686276,24.2380713
,,,,,,,,,,876,25.97214671,24.55686385,24.23807273
,,,,,,,,,,876.5,25.97214748,24.55686493,24.23807415
,,,,,,,,,,877,25.97214824,24.55686601,24.23807557
,,,,,,,,,,877.5,25.97214899,24.55686708,24.23807697
,,,,,,,,,,878,25.97214974,24.55686815,24.23807837
,,,,,,,,,,878.5,25.97215049,24.55686921,24.23807975
,,,,,,,,,,879,25.97215123,24.55687026,24.23808113
,,,,,,,,,,879.5,25.97215196,24.5568713,24.2380825
,,,,,,,,,,880,25.97215269,24.55687234,24.23808386
,,,,,,,,,,880.5,25.97215342,24.55687337,24.23808521
,,,,,,,,,,881,25.97215414,24.5568744,24.23808656
,,,,,,,,,,881.5,25.97215486,24.55687542,24.23808789
,,,,,,,,,,882,25.97215558,24.55687643,24.23808922
,,,,,,,,,,882.5,25.97215628,24.55687744,24.23809054
,,,,,,,,,,883,25.97215699,24.55687844,24.23809185
,,,,,,,,,,883.5,25.97215769,24.55687944,24.23809315
,,,,,,,,,,884,25.97215839,24.55688042,24.23809445
,,,,,,,,,,884.5,25.97215908,24.55688141,24.23809574
,,,,,,,,,,885,25.97215977,24.55688238,24.23809702
,,,,,,,,,,885.5,25.97216045,24.55688335,24.23809829
,,,,,,,,,,886,25.97216113,24.55688432,24.23809955
,,,,,,,,,,886.5,25.9721618,24.55688528,24.23810081
,,,,,,,,,,887,25.97216247,24.55688623,24.23810206
,,,,,,,,,,887.5,25.97216314,24.55688718,24.2381033
,,,,,,,,,,888,25.9721638,24.55688812,24.23810453
,,,,,,,,,,888.5,25.97216446,24.55688905,24.23810575
,,,,,,,,,,889,25.97216512,24.55688998,24.23810697
,,,,,,,,,,889.5,25.97216577,24.5568909,24.23810818
,,,,,,,,,,890,25.97216641,24.55689182,24.23810938
,,,,,,,,,,890.5,25.97216706,24.55689273,24.23811058
,,,,,,,,,,891,25.9721677,24.55689364,24.23811177
,,,,,,,,,,891.5,25.97216833,24.55689454,24.23811295
,,,,,,,,,,892,25.97216896,24.55689544,24.23811412
,,,,,,,,,,892.5,25.97216959,24.55689633,24.23811529
,,,,,,,,,,893,25.97217021,24.55689721,24.23811645
,,,,,,,,,,893.5,25.97217083,24.55689809,24.2381176
,,,,,,,,,,894,25.97217144,24.55689897,24.23811874
,,,,,,,,,,894.5,25.97217206,24.55689983,24.23811988
,,,,,,,,,,895,25.97217266,24.5569007,24.23812101
,,,,,,,,,,895.5,25.97217327,24.55690155,24.23812214
,,,,,,,,,,896,25.97217387,24.55690241,24.23812325
,,,,,,,,,,896.5,25.97217446,24.55690325,24.23812436
,,,,,,,,,,897,25.97217506,24.5569041,24.23812547
,,,,,,,,,,897.5,25.97217565,24.55690493,24.23812656
,,,,,,,,,,898,25.97217623,24.55690576,24.23812765
,,,,,,,,,,898.5,25.97217681,24.55690659,24.23812873
,,,,,,,,,,899,25.97217739,24.55690741,24.23812981
,,,,,,,,,,899.5,25.97217797,24.55690823,24.23813088
,,,,,,,,,,900,25.97217854,24.55690904,24.23813194
,,,,,,,,,,900.5,25.97217911,24.55690984,24.238133
,,,,,,,,,,901,25.97217967,24.55691065,24.23813405
,,,,,,,,,,901.5,25.97218023,24.55691144,24.23813509
,,,,,,,,,,902,25.97218079,24.55691223,24.23813613
,,,,,,,,,,902.5,25.97218134,24.55691302,24.23813716
,,,,,,,,,,903,25.97218189,24.5569138,24.23813818
,,,,,,,,,,903.5,25.97218244,24.55691458,24.2381392
,,,,,,,,,,904,25.97218298,24.55691535,24.23814021
,,,,,,,,,,904.5,25.97218353,24.55691612,24.23814122
,,,,,,,,,,905,25.97218406,24.55691688,24.23814222
,,,,,,,,,,905.5,25.9721846,24.55691764,24.23814321
,,,,,,,,,,906,25.97218513,24.55691839,24.2381442
,,,,,,,,,,906.5,25.97218565,24.55691914,24.23814518
,,,,,,,,,,907,25.97218618,24.55691988,24.23814615
,,,,,,,,,,907.5,25.9721867,24.55692062,24.23814712
,,,,,,,,,,908,25.97218722,24.55692136,24.23814808
,,,,,,,,,,908.5,25.97218773,24.55692209,24.23814904
,,,,,,,,,,909,25.97218824,24.55692281,24.23814999
,,,,,,,,,,909.5,25.97218875,24.55692354,24.23815094
,,,,,,,,,,910,25.97218925,24.55692425,24.23815188
,,,,,,,,,,910.5,25.97218976,24.55692497,24.23815281
,,,,,,,,,,911,25.97219025,24.55692567,24.23815374
,,,,,,,,,,911.5,25.97219075,24.55692638,24.23815466
,,,,,,,,,,912,25.97219124,24.55692708,24.23815558
,,,,,,,,,,912.5,25.97219173,24.55692777,24.23815649
,,,,,,,,,,913,25.97219222,24.55692846,24.23815739
,,,,,,,,,,913.5,25.9721927,24.55692915,24.23815829
,,,,,,,,,,914,25.97219318,24.55692983,24.23815919
,,,,,,,,,,914.5,25.97219366,24.55693051,24.23816007
,,,,,,,,,,915,25.97219414,24.55693118,24.23816096
,,,,,,,,,,915.5,25.97219461,24.55693185,24.23816184
,,,,,,,,,,916,25.97219508,24.55693252,24.23816271
,,,,,,,,,,916.5,25.97219554,24.55693318,24.23816357
,,,,,,,,,,917,25.972196,24.55693384,24.23816444
,,,,,,,,,,917.5,25.97219646,24.55693449,24.23816529
,,,,,,,,,,918,25.97219692,24.55693514,24.23816614
,,,,,,,,,,918.5,25.97219738,24.55693579,24.23816699
,,,,,,,,,,919,25.97219783,24.55693643,24.23816783
,,,,,,,,,,919.5,25.97219828,24.55693707,24.23816866
,,,,,,,,,,920,25.97219872,24.5569377,24.23816949
,,,,,,,,,,920.5,25.97219917,24.55693833,24.23817032
,,,,,,,,,,921,25.97219961,24.55693895,24.23817114
,,,,,,,,,,921.5,25.97220005,24.55693958,24.23817195
,,,,,,,,,,922,25.97220048,24.55694019,24.23817276
,,,,,,,,,,922.5,25.97220091,24.55694081,24.23817357
,,,,,,,,,,923,25.97220134,24.55694142,24.23817437
,,,,,,,,,,923.5,25.97220177,24.55694203,24.23817516
,,,,,,,,,,924,25.9722022,24.55694263,24.23817595
,,,,,,,,,,924.5,25.97220262,24.55694323,24.23817674
,,,,,,,,,,925,25.97220304,24.55694382,24.23817752
,,,,,,,,,,925.5,25.97220345,24.55694442,24.23817829
,,,,,,,,,,926,25.97220387,24.556945,24.23817907
,,,,,,,,,,926.5,25.97220428,24.55694559,24.23817983
,,,,,,,,,,927,25.97220469,24.55694617,24.23818059
,,,,,,,,,,927.5,25.9722051,24.55694675,24.23818135
,,,,,,,,,,928,25.9722055,24.55694732,24.2381821
,,,,,,,,,,928.5,25.9722059,24.55694789,24.23818285
,,,,,,,,,,929,25.9722063,24.55694846,24.23818359
,,,,,,,,,,929.5,25.9722067,24.55694902,24.23818433
,,,,,,,,,,930,25.97220709,24.55694958,24.23818506
,,,,,,,,,,930.5,25.97220748,24.55695014,24.23818579
,,,,,,,,,,931,25.97220787,24.55695069,24.23818652
,,,,,,,,,,931.5,25.97220826,24.55695124,24.23818724
,,,,,,,,,,932,25.97220865,24.55695179,24.23818795
,,,,,,,,,,932.5,25.97220903,24.55695233,24.23818866
,,,,,,,,,,933,25.97220941,24.55695287,24.23818937
,,,,,,,,,,933.5,25.97220979,24.5569534,24.23819007
,,,,,,,,,,934,25.97221016,24.55695394,24.23819077
,,,,,,,,,,934.5,25.97221053,24.55695447,24.23819147
,,,,,,,,,,935,25.9722109,24.55695499,24.23819215
,,,,,,,,,,935.5,25.97221127,24.55695552,24.23819284
,,,,,,,,,,936,25.97221164,24.55695604,24.23819352
,,,,,,,,,,936.5,25.972212,24.55695655,24.2381942
,,,,,,,,,,937,25.97221236,24.55695707,24.23819487
,,,,,,,,,,937.5,25.97221272,24.55695758,24.23819554
,,,,,,,,,,938,25.97221308,24.55695808,24.2381962
,,,,,,,,,,938.5,25.97221344,24.55695859,24.23819686
,,,,,,,,,,939,25.97221379,24.55695909,24.23819752
,,,,,,,,,,939.5,25.97221414,24.55695959,24.23819817
,,,,,,,,,,940,25.97221449,24.55696008,24.23819882
,,,,,,,,,,940.5,25.97221483,24.55696057,24.23819947
,,,,,,,,,,941,25.97221518,24.55696106,24.23820011
,,,,,,,,,,941.5,25.97221552,24.55696155,24.23820074
,,,,,,,,,,942,25.97221586,24.55696203,24.23820138
,,,,,,,,,,942.5,25.9722162,24.55696251,24.238202
,,,,,,,,,,943,25.97221653,24.55696299,24.23820263
,,,,,,,,,,943.5,25.97221687,24.55696346,24.23820325
,,,,,,,,,,944,25.9722172,24.55696393,24.23820387
,,,,,,,,,,944.5,25.97221753,24.5569644,24.23820448
,,,,,,,,,,945,25.97221786,24.55696487,24.23820509
,,,,,,,,,,945.5,25.97221818,24.55696533,24.23820569
,,,,,,,,,,946,25.97221851,24.55696579,24.2382063
,,,,,,,,,,946.5,25.97221883,24.55696624,24.23820689
,,,,,,,,,,947,25.97221915,24.5569667,24.23820749
,,,,,,,,,,947.5,25.97221946,24.55696715,24.23820808
,,,,,,,,,,948,25.97221978,24.5569676,24.23820867
,,,,,,,,,,948.5,25.97222009,24.55696804,24.23820925
,,,,,,,,,,949,25.97222041,24.55696848,24.23820983
,,,,,,,,,,949.5,25.97222072,24.55696892,24.23821041
,,,,,,,,,,950,25.97222102,24.55696936,24.23821098
,,,,,,,,,,950.5,25.97222133,24.5569698,24.23821155
,,,,,,,,,,951,25.97222163,24.55697023,24.23821212
,,,,,,,,,,951.5,25.97222194,24.55697066,24.23821268
,,,,,,,,,,952,25.97222224,24.55697108,24.23821324
,,,,,,,,,,952.5,25.97222253,24.55697151,24.23821379
,,,,,,,,,,953,25.97222283,24.55697193,24.23821434
,,,,,,,,,,953.5,25.97222313,24.55697235,24.23821489
,,,,,,,,,,954,25.97222342,24.55697276,24.23821544
,,,,,,,,,,954.5,25.97222371,24.55697318,24.23821598
,,,,,,,,,,955,25.972224,24.55697359,24.23821652
,,,,,,,,,,955.5,25.97222429,24.556974,24.23821705
,,,,,,,,,,956,25.97222457,24.5569744,24.23821759
,,,,,,,,,,956.5,25.97222486,24.55697481,24.23821812
,,,,,,,,,,957,25.97222514,24.55697521,24.23821864
,,,,,,,,,,957.5,25.97222542,24.55697561,24.23821916
,,,,,,,,,,958,25.9722257,24.556976,24.23821968
,,,,,,,,,,958.5,25.97222598,24.5569764,24.2382202
,,,,,,,,,,959,25.97222625,24.55697679,24.23822071
,,,,,,,,,,959.5,25.97222653,24.55697718,24.23822122
,,,,,,,,,,960,25.9722268,24.55697756,24.23822173
,,,,,,,,,,960.5,25.97222707,24.55697795,24.23822223
,,,,,,,,,,961,25.97222734,24.55697833,24.23822273
,,,,,,,,,,961.5,25.97222761,24.55697871,24.23822323
,,,,,,,,,,962,25.97222787,24.55697908,24.23822372
,,,,,,,,,,962.5,25.97222813,24.55697946,24.23822421
,,,,,,,,,,963,25.9722284,24.55697983,24.2382247
,,,,,,,,,,963.5,25.97222866,24.5569802,24.23822518
,,,,,,,,,,964,25.97222892,24.55698057,24.23822567
,,,,,,,,,,964.5,25.97222917,24.55698094,24.23822614
,,,,,,,,,,965,25.97222943,24.5569813,24.23822662
,,,,,,,,,,965.5,25.97222968,24.55698166,24.23822709
,,,,,,,,,,966,25.97222994,24.55698202,24.23822756
,,,,,,,,,,966.5,25.97223019,24.55698238,24.23822803
,,,,,,,,,,967,25.97223044,24.55698273,24.2382285
,,,,,,,,,,967.5,25.97223069,24.55698308,24.23822896
,,,,,,,,,,968,25.97223093,24.55698343,24.23822942
,,,,,,,,,,968.5,25.97223118,24.55698378,24.23822987
,,,,,,,,,,969,25.97223142,24.55698413,24.23823032
,,,,,,,,,,969.5,25.97223166,24.55698447,24.23823077
,,,,,,,,,,970,25.9722319,24.55698481,24.23823122
,,,,,,,,,,970.5,25.97223214,24.55698515,24.23823167
,,,,,,,,,,971,25.97223238,24.55698549,24.23823211
,,,,,,,,,,971.5,25.97223262,24.55698582,24.23823255
,,,,,,,,,,972,25.97223285,24.55698616,24.23823298
,,,,,,,,,,972.5,25.97223308,24.55698649,24.23823342
,,,,,,,,,,973,25.97223332,24.55698682,24.23823385
,,,,,,,,,,973.5,25.97223355,24.55698714,24.23823428
,,,,,,,,,,974,25.97223377,24.55698747,24.2382347
,,,,,,,,,,974.5,25.972234,24.55698779,24.23823513
,,,,,,,,,,975,25.97223423,24.55698811,24.23823555
,,,,,,,,,,975.5,25.97223445,24.55698843,24.23823597
,,,,,,,,,,976,25.97223468,24.55698875,24.23823638
,,,,,,,,,,976.5,25.9722349,24.55698906,24.23823679
,,,,,,,,,,977,25.97223512,24.55698938,24.2382372
,,,,,,,,,,977.5,25.97223534,24.55698969,24.23823761
,,,,,,,,,,978,25.97223556,24.55699,24.23823802
,,,,,,,,,,978.5,25.97223577,24.5569903,24.23823842
,,,,,,,,,,979,25.97223599,24.55699061,24.23823882
,,,,,,,,,,979.5,25.9722362,24.55699091,24.23823922
,,,,,,,,,,980,25.97223641,24.55699122,24.23823961
,,,,,,,,,,980.5,25.97223663,24.55699152,24.23824001
,,,,,,,,,,981,25.97223684,24.55699181,24.2382404
,,,,,,,,,,981.5,25.97223704,24.55699211,24.23824079
,,,,,,,,,,982,25.97223725,24.5569924,24.23824117
,,,,,,,,,,982.5,25.97223746,24.5569927,24.23824156
,,,,,,,,,,983,25.97223766,24.55699299,24.23824194
,,,,,,,,,,983.5,25.97223787,24.55699328,24.23824232
,,,,,,,,,,984,25.97223807,24.55699356,24.23824269
,,,,,,,,,,984.5,25.97223827,24.55699385,24.23824307
,,,,,,,,,,985,25.97223847,24.55699413,24.23824344
,,,,,,,,,,985.5,25.97223867,24.55699441,24.23824381
,,,,,,,,,,986,25.97223886,24.5569947,24.23824417
,,,,,,,,,,986.5,25.97223906,24.55699497,24.23824454
,,,,,,,,,,987,25.97223926,24.55699525,24.2382449
,,,,,,,,,,987.5,25.97223945,24.55699553,24.23824526
,,,,,,,,,,988,25.97223964,24.5569958,24.23824562
,,,,,,,,,,988.5,25.97223983,24.55699607,24.23824598
,,,,,,,,,,989,25.97224002,24.55699634,24.23824633
,,,,,,,,,,989.5,25.97224021,24.55699661,24.23824668
,,,,,,,,,,990,25.9722404,24.55699688,24.23824703
,,,,,,,,,,990.5,25.97224059,24.55699714,24.23824738
,,,,,,,,,,991,25.97224077,24.5569974,24.23824772
,,,,,,,,,,991.5,25.97224096,24.55699767,24.23824807
,,,,,,,,,,992,25.97224114,24.55699793,24.23824841
,,,,,,,,,,992.5,25.97224132,24.55699818,24.23824875
,,,,,,,,,,993,25.9722415,24.55699844,24.23824908
,,,,,,,,,,993.5,25.97224168,24.5569987,24.23824942
,,,,,,,,,,994,25.97224186,24.55699895,24.23824975
,,,,,,,,,,994.5,25.97224204,24.5569992,24.23825008
,,,,,,,,,,995,25.97224222,24.55699945,24.23825041
,,,,,,,,,,995.5,25.97224239,24.5569997,24.23825074
,,,,,,,,,,996,25.97224257,24.55699995,24.23825106
,,,,,,,,,,996.5,25.97224274,24.5570002,24.23825138
,,,,,,,,,,997,25.97224291,24.55700044,24.2382517
,,,,,,,,,,997.5,25.97224308,24.55700068,24.23825202
,,,,,,,,,,998,25.97224325,24.55700093,24.23825234
,,,,,,,,,,998.5,25.97224342,24.55700117,24.23825265
,,,,,,,,,,999,25.97224359,24.5570014,24.23825297
,,,,,,,,,,999.5,25.97224376,24.55700164,24.23825328
,,,,,,,,,,1000,25.97224392,24.55700188,24.23825358
,,,,,,,,,,1000.5,25.97224409,24.55700211,24.23825389
,,,,,,,,,,1001,25.97224425,24.55700234,24.2382542
,,,,,,,,,,1001.5,25.97224442,24.55700258,24.2382545
,,,,,,,,,,1002,25.97224458,24.55700281,24.2382548
,,,,,,,,,,1002.5,25.97224474,24.55700303,24.2382551
,,,,,,,,,,1003,25.9722449,24.55700326,24.2382554
,,,,,,,,,,1003.5,25.97224506,24.55700349,24.23825569
,,,,,,,,,,1004,25.97224521,24.55700371,24.23825599
,,,,,,,,,,1004.5,25.97224537,24.55700393,24.23825628
,,,,,,,,,,1005,25.97224553,24.55700416,24.23825657
,,,,,,,,,,1005.5,25.97224568,24.55700438,24.23825686
,,,,,,,,,,1006,25.97224584,24.5570046,24.23825715
,,,,,,,,,,1006.5,25.97224599,24.55700481,24.23825743
,,,,,,,,,,1007,25.97224614,24.55700503,24.23825771
,,,,,,,,,,1007.5,25.97224629,24.55700524,24.238258
,,,,,,,,,,1008,25.97224644,24.55700546,24.23825828
,,,,,,,,,,1008.5,25.97224659,24.55700567,24.23825855
,,,,,,,,,,1009,25.97224674,24.55700588,24.23825883
,,,,,,,,,,1009.5,25.97224689,24.55700609,24.2382591
,,,,,,,,,,1010,25.97224704,24.5570063,24.23825938
,,,,,,,,,,1010.5,25.97224718,24.55700651,24.23825965
,,,,,,,,,,1011,25.97224733,24.55700671,24.23825992
,,,,,,,,,,1011.5,25.97224747,24.55700692,24.23826019
,,,,,,,,,,1012,25.97224761,24.55700712,24.23826045
,,,,,,,,,,1012.5,25.97224776,24.55700732,24.23826072
,,,,,,,,,,1013,25.9722479,24.55700752,24.23826098
,,,,,,,,,,1013.5,25.97224804,24.55700772,24.23826124
,,,,,,,,,,1014,25.97224818,24.55700792,24.2382615
,,,,,,,,,,1014.5,25.97224832,24.55700812,24.23826176
,,,,,,,,,,1015,25.97224845,24.55700831,24.23826202
,,,,,,,,,,1015.5,25.97224859,24.55700851,24.23826227
,,,,,,,,,,1016,25.97224873,24.5570087,24.23826252
,,,,,,,,,,1016.5,25.97224886,24.55700889,24.23826278
,,,,,,,,,,1017,25.972249,24.55700908,24.23826303
,,,,,,,,,,1017.5,25.97224913,24.55700927,24.23826327
,,,,,,,,,,1018,25.97224926,24.55700946,24.23826352
,,,,,,,,,,1018.5,25.9722494,24.55700965,24.23826377
,,,,,,,,,,1019,25.97224953,24.55700984,24.23826401
,,,,,,,,,,1019.5,25.97224966,24.55701002,24.23826425
,,,,,,,,,,1020,25.97224979,24.5570102,24.2382645
,,,,,,,,,,1020.5,25.97224992,24.55701039,24.23826474
,,,,,,,,,,1021,25.97225004,24.55701057,24.23826497
,,,,,,,,,,1021.5,25.97225017,24.55701075,24.23826521
,,,,,,,,,,1022,25.9722503,24.55701093,24.23826545
,,,,,,,,,,1022.5,25.97225042,24.55701111,24.23826568
,,,,,,,,,,1023,25.97225055,24.55701129,24.23826591
,,,,,,,,,,1023.5,25.97225067,24.55701146,24.23826614
,,,,,,,,,,1024,25.9722508,24.55701164,24.23826637
,,,,,,,,,,1024.5,25.97225092,24.55701181,24.2382666
,,,,,,,,,,1025,25.97225104,24.55701198,24.23826683
,,,,,,,,,,1025.5,25.97225116,24.55701216,24.23826705
,,,,,,,,,,1026,25.97225128,24.55701233,24.23826728
,,,,,,,,,,1026.5,25.9722514,24.5570125,24.2382675
,,,,,,,,,,1027,25.97225152,24.55701267,24.23826772
,,,,,,,,,,1027.5,25.97225164,24.55701283,24.23826794
,,,,,,,,,,1028,25.97225176,24.557013,24.23826816
,,,,,,,,,,1028.5,25.97225187,24.55701317,24.23826838
,,,,,,,,,,1029,25.97225199,24.55701333,24.23826859
